# rmax =        23.875500 pimax = 40.00
#######################################
#  Iteration     Nthreads     Time     
#######################################
         1         20        1.976
         2         20        1.485
         3         20        2.049
         4         20        1.976
         5         20        2.012
         1         19        2.167
         2         19        2.084
         3         19        1.498
         4         19        1.628
         5         19        2.019
         1         18        2.116
         2         18        2.236
         3         18        2.042
         4         18        1.849
         5         18        2.315
         1         17        2.200
         2         17        2.063
         3         17        1.674
         4         17        1.731
         5         17        1.555
         1         16        2.354
         2         16        2.185
         3         16        1.648
         4         16        2.020
         5         16        2.011
         1         15        3.082
         2         15        2.049
         3         15        2.684
         4         15        2.498
         5         15        2.260
         1         14        2.446
         2         14        2.041
         3         14        2.248
         4         14        1.801
         5         14        2.689
         1         13        2.077
         2         13        1.916
         3         13        2.525
         4         13        1.934
         5         13        1.900
         1         12        2.076
         2         12        2.061
         3         12        2.504
         4         12        2.041
         5         12        2.038
         1         11        2.200
         2         11        2.191
         3         11        2.495
         4         11        3.013
         5         11        2.186
         1         10        2.616
         2         10        2.748
         3         10        3.051
         4         10        2.753
         5         10        3.126
         1          9        2.973
         2          9        3.053
         3          9        3.157
         4          9        2.754
         5          9        3.114
         1          8        3.474
         2          8        3.251
         3          8        3.541
         4          8        3.416
         5          8        2.894
         1          7        3.430
         2          7        4.034
         3          7        3.747
         4          7        3.969
         5          7        3.303
         1          6        4.018
         2          6        3.951
         3          6        3.948
         4          6        4.306
         5          6        3.828
         1          5        4.708
         2          5        4.730
         3          5        4.634
         4          5        5.135
         5          5        5.186
         1          4        5.625
         2          4        5.584
         3          4        5.801
         4          4        5.584
         5          4        5.576
         1          3        7.451
         2          3        7.848
         3          3        7.577
         4          3        7.460
         5          3        7.698
         1          2        11.21
         2          2        11.31
         3          2        11.21
         4          2        10.97
         5          2        11.06
         1          1        21.75
         2          1        21.74
         3          1        21.75
         4          1        21.76
         5          1        21.75
