# pimax =       40.0000 nthreads =            4
#############################################
#  Iteration     rmax     Time       Code    
#############################################
         1      5.000      1.102         DD
         2      5.000     0.7734         DD
         3      5.000     0.9567         DD
         4      5.000     0.7567         DD
         5      5.000     0.6968         DD
         1      5.000      1.780     DDrppi
         2      5.000      1.509     DDrppi
         3      5.000      1.520     DDrppi
         4      5.000      1.592     DDrppi
         5      5.000      1.910     DDrppi
         1      5.000     0.8791         wp
         2      5.000     0.7623         wp
         3      5.000     0.7145         wp
         4      5.000     0.7600         wp
         5      5.000     0.6537         wp
         1      15.00     0.7209         DD
         2      15.00     0.7137         DD
         3      15.00     0.7302         DD
         4      15.00     0.7165         DD
         5      15.00     0.7699         DD
         1      15.00      3.104     DDrppi
         2      15.00      3.138     DDrppi
         3      15.00      3.045     DDrppi
         4      15.00      3.182     DDrppi
         5      15.00      3.140     DDrppi
         1      15.00      1.138         wp
         2      15.00      1.099         wp
         3      15.00      1.114         wp
         4      15.00      1.112         wp
         5      15.00      1.175         wp
         1      25.00      1.724         DD
         2      25.00      1.744         DD
         3      25.00      1.724         DD
         4      25.00      1.737         DD
         5      25.00      1.720         DD
         1      25.00      5.685     DDrppi
         2      25.00      5.574     DDrppi
         3      25.00      5.632     DDrppi
         4      25.00      5.687     DDrppi
         5      25.00      5.954     DDrppi
         1      25.00      2.093         wp
         2      25.00      1.899         wp
         3      25.00      1.898         wp
         4      25.00      2.139         wp
         5      25.00      2.096         wp
         1      35.00      3.974         DD
         2      35.00      4.011         DD
         3      35.00      3.984         DD
         4      35.00      4.000         DD
         5      35.00      3.995         DD
         1      35.00      9.461     DDrppi
         2      35.00      9.327     DDrppi
         3      35.00      9.530     DDrppi
         4      35.00      9.762     DDrppi
         5      35.00      9.433     DDrppi
         1      35.00      3.031         wp
         2      35.00      2.993         wp
         3      35.00      2.996         wp
         4      35.00      2.981         wp
         5      35.00      2.995         wp
         1      45.00      5.897         DD
         2      45.00      6.236         DD
         3      45.00      5.951         DD
         4      45.00      5.941         DD
         5      45.00      5.914         DD
         1      45.00      13.99     DDrppi
         2      45.00      14.13     DDrppi
         3      45.00      14.00     DDrppi
         4      45.00      14.19     DDrppi
         5      45.00      13.98     DDrppi
         1      45.00      4.618         wp
         2      45.00      4.807         wp
         3      45.00      4.626         wp
         4      45.00      4.766         wp
         5      45.00      4.605         wp
         1      55.00      8.970         DD
         2      55.00      8.992         DD
         3      55.00      8.986         DD
         4      55.00      8.985         DD
         5      55.00      9.003         DD
         1      55.00      19.44     DDrppi
         2      55.00      19.61     DDrppi
         3      55.00      19.54     DDrppi
         4      55.00      19.54     DDrppi
         5      55.00      19.70     DDrppi
         1      55.00      6.535         wp
         2      55.00      6.414         wp
         3      55.00      6.528         wp
         4      55.00      6.370         wp
         5      55.00      6.641         wp
         1      65.00      14.99         DD
         2      65.00      15.11         DD
         3      65.00      14.97         DD
         4      65.00      14.96         DD
         5      65.00      15.00         DD
         1      65.00      26.88     DDrppi
         2      65.00      26.99     DDrppi
         3      65.00      26.91     DDrppi
         4      65.00      26.72     DDrppi
         5      65.00      26.92     DDrppi
         1      65.00      9.015         wp
         2      65.00      9.204         wp
         3      65.00      9.027         wp
         4      65.00      9.031         wp
         5      65.00      9.037         wp
         1      75.00      20.13         DD
         2      75.00      20.25         DD
         3      75.00      20.16         DD
         4      75.00      20.10         DD
         5      75.00      20.10         DD
         1      75.00      33.19     DDrppi
         2      75.00      33.29     DDrppi
         3      75.00      33.38     DDrppi
         4      75.00      33.38     DDrppi
         5      75.00      33.19     DDrppi
         1      75.00      13.66         wp
         2      75.00      11.17         wp
         3      75.00      11.28         wp
         4      75.00      11.17         wp
         5      75.00      11.27         wp
