# pimax =       40.0000 nthreads =            4
#############################################
#  Iteration     rmax     Time       Code    
#############################################
         1      5.000     0.8740         DD
         2      5.000     0.7036         DD
         3      5.000     0.6658         DD
         4      5.000     0.7774         DD
         5      5.000     0.5767         DD
         1      5.000      1.962     DDrppi
         2      5.000      1.447     DDrppi
         3      5.000      1.425     DDrppi
         4      5.000      1.693     DDrppi
         5      5.000      1.497     DDrppi
         1      5.000     0.7618         wp
         2      5.000     0.8609         wp
         3      5.000     0.7552         wp
         4      5.000     0.7829         wp
         5      5.000     0.7838         wp
         1      10.00     0.4744         DD
         2      10.00     0.4747         DD
         3      10.00     0.4826         DD
         4      10.00     0.4862         DD
         5      10.00     0.4781         DD
         1      10.00      2.156     DDrppi
         2      10.00      2.172     DDrppi
         3      10.00      2.325     DDrppi
         4      10.00      2.130     DDrppi
         5      10.00      2.146     DDrppi
         1      10.00      1.223         wp
         2      10.00      1.001         wp
         3      10.00     0.9480         wp
         4      10.00     0.9587         wp
         5      10.00     0.9272         wp
         1      15.00      1.005         DD
         2      15.00     0.7087         DD
         3      15.00     0.7088         DD
         4      15.00     0.7100         DD
         5      15.00     0.7045         DD
         1      15.00      3.000     DDrppi
         2      15.00      3.064     DDrppi
         3      15.00      3.066     DDrppi
         4      15.00      3.228     DDrppi
         5      15.00      2.996     DDrppi
         1      15.00      1.117         wp
         2      15.00      1.114         wp
         3      15.00      1.272         wp
         4      15.00      1.183         wp
         5      15.00      1.118         wp
         1      20.00      1.150         DD
         2      20.00      1.145         DD
         3      20.00      1.143         DD
         4      20.00      1.477         DD
         5      20.00      1.200         DD
         1      20.00      4.102     DDrppi
         2      20.00      4.205     DDrppi
         3      20.00      4.449     DDrppi
         4      20.00      4.243     DDrppi
         5      20.00      4.176     DDrppi
         1      20.00      1.456         wp
         2      20.00      1.424         wp
         3      20.00      1.422         wp
         4      20.00      1.467         wp
         5      20.00      1.427         wp
         1      25.00      1.830         DD
         2      25.00      2.058         DD
         3      25.00      1.859         DD
         4      25.00      2.018         DD
         5      25.00      2.194         DD
         1      25.00      5.714     DDrppi
         2      25.00      5.866     DDrppi
         3      25.00      5.720     DDrppi
         4      25.00      5.554     DDrppi
         5      25.00      5.631     DDrppi
         1      25.00      2.166         wp
         2      25.00      2.055         wp
         3      25.00      1.921         wp
         4      25.00      1.901         wp
         5      25.00      1.900         wp
         1      30.00      2.819         DD
         2      30.00      2.812         DD
         3      30.00      2.848         DD
         4      30.00      2.872         DD
         5      30.00      2.847         DD
         1      30.00      7.534     DDrppi
         2      30.00      7.383     DDrppi
         3      30.00      7.590     DDrppi
         4      30.00      7.396     DDrppi
         5      30.00      7.605     DDrppi
         1      30.00      2.411         wp
         2      30.00      2.587         wp
         3      30.00      2.477         wp
         4      30.00      2.441         wp
         5      30.00      2.381         wp
         1      35.00      4.224         DD
         2      35.00      4.233         DD
         3      35.00      4.240         DD
         4      35.00      4.305         DD
         5      35.00      4.388         DD
         1      35.00      9.573     DDrppi
         2      35.00      9.608     DDrppi
         3      35.00      9.879     DDrppi
         4      35.00      9.608     DDrppi
         5      35.00      9.878     DDrppi
         1      35.00      2.994         wp
         2      35.00      3.038         wp
         3      35.00      2.956         wp
         4      35.00      3.034         wp
         5      35.00      2.962         wp
         1      40.00      5.482         DD
         2      40.00      5.453         DD
         3      40.00      5.498         DD
         4      40.00      5.491         DD
         5      40.00      5.581         DD
         1      40.00      11.62     DDrppi
         2      40.00      12.05     DDrppi
         3      40.00      11.72     DDrppi
         4      40.00      11.74     DDrppi
         5      40.00      12.79     DDrppi
         1      40.00      3.738         wp
         2      40.00      4.022         wp
         3      40.00      3.823         wp
         4      40.00      3.628         wp
         5      40.00      3.924         wp
         1      45.00      7.401         DD
         2      45.00      7.371         DD
         3      45.00      7.471         DD
         4      45.00      7.403         DD
         5      45.00      7.364         DD
         1      45.00      14.18     DDrppi
         2      45.00      14.23     DDrppi
         3      45.00      14.13     DDrppi
         4      45.00      14.47     DDrppi
         5      45.00      15.46     DDrppi
         1      45.00      4.462         wp
         2      45.00      4.759         wp
         3      45.00      4.445         wp
         4      45.00      4.503         wp
         5      45.00      4.669         wp
         1      50.00      10.27         DD
         2      50.00      10.62         DD
         3      50.00      10.25         DD
         4      50.00      10.40         DD
         5      50.00      10.29         DD
         1      50.00      17.01     DDrppi
         2      50.00      17.47     DDrppi
         3      50.00      16.97     DDrppi
         4      50.00      16.98     DDrppi
         5      50.00      17.03     DDrppi
         1      50.00      5.337         wp
         2      50.00      5.399         wp
         3      50.00      5.339         wp
         4      50.00      5.379         wp
         5      50.00      5.621         wp
