# pimax =       40.0000 nthreads =            4
#############################################
#  Iteration     rmax     Time       Code    
#############################################
         1      5.000     0.8826         DD
         2      5.000     0.5513         DD
         3      5.000     0.8082         DD
         4      5.000     0.7537         DD
         5      5.000     0.4489         DD
         1      5.000      1.914     DDrppi
         2      5.000      1.708     DDrppi
         3      5.000      1.431     DDrppi
         4      5.000      1.424     DDrppi
         5      5.000      1.543     DDrppi
         1      5.000     0.7790         wp
         2      5.000     0.7571         wp
         3      5.000     0.8109         wp
         4      5.000     0.7909         wp
         5      5.000     0.7598         wp
         1      15.00     0.9875         DD
         2      15.00      1.075         DD
         3      15.00     0.7271         DD
         4      15.00     0.7083         DD
         5      15.00     0.8779         DD
         1      15.00      3.181     DDrppi
         2      15.00      3.007     DDrppi
         3      15.00      2.999     DDrppi
         4      15.00      3.029     DDrppi
         5      15.00      3.196     DDrppi
         1      15.00      1.123         wp
         2      15.00      1.230         wp
         3      15.00      1.111         wp
         4      15.00      1.107         wp
         5      15.00      1.142         wp
         1      25.00      1.839         DD
         2      25.00      1.818         DD
         3      25.00      1.822         DD
         4      25.00      2.082         DD
         5      25.00      1.840         DD
         1      25.00      5.570     DDrppi
         2      25.00      5.960     DDrppi
         3      25.00      5.678     DDrppi
         4      25.00      5.673     DDrppi
         5      25.00      5.648     DDrppi
         1      25.00      2.144         wp
         2      25.00      1.887         wp
         3      25.00      2.182         wp
         4      25.00      1.871         wp
         5      25.00      1.903         wp
         1      35.00      4.264         DD
         2      35.00      4.597         DD
         3      35.00      4.342         DD
         4      35.00      4.293         DD
         5      35.00      4.237         DD
         1      35.00      9.418     DDrppi
         2      35.00      9.613     DDrppi
         3      35.00      9.605     DDrppi
         4      35.00      9.515     DDrppi
         5      35.00      9.535     DDrppi
         1      35.00      2.991         wp
         2      35.00      2.957         wp
         3      35.00      2.986         wp
         4      35.00      3.482         wp
         5      35.00      3.012         wp
         1      45.00      6.172         DD
         2      45.00      6.456         DD
         3      45.00      6.197         DD
         4      45.00      6.376         DD
         5      45.00      6.425         DD
         1      45.00      14.22     DDrppi
         2      45.00      14.26     DDrppi
         3      45.00      14.25     DDrppi
         4      45.00      14.38     DDrppi
         5      45.00      14.37     DDrppi
         1      45.00      4.670         wp
         2      45.00      4.634         wp
         3      45.00      4.593         wp
         4      45.00      5.091         wp
         5      45.00      4.924         wp
         1      55.00      9.579         DD
         2      55.00      9.552         DD
         3      55.00      9.745         DD
         4      55.00      9.682         DD
         5      55.00      9.655         DD
         1      55.00      20.16     DDrppi
         2      55.00      19.74     DDrppi
         3      55.00      19.55     DDrppi
         4      55.00      20.24     DDrppi
         5      55.00      19.65     DDrppi
         1      55.00      6.925         wp
         2      55.00      6.481         wp
         3      55.00      6.398         wp
         4      55.00      6.402         wp
         5      55.00      6.435         wp
         1      65.00      15.95         DD
         2      65.00      16.27         DD
         3      65.00      16.05         DD
         4      65.00      16.03         DD
         5      65.00      16.00         DD
         1      65.00      27.80     DDrppi
         2      65.00      27.69     DDrppi
         3      65.00      26.93     DDrppi
         4      65.00      26.99     DDrppi
         5      65.00      27.11     DDrppi
         1      65.00      9.132         wp
         2      65.00      9.418         wp
         3      65.00      9.111         wp
         4      65.00      9.347         wp
         5      65.00      9.494         wp
         1      75.00      21.73         DD
         2      75.00      21.57         DD
         3      75.00      21.52         DD
         4      75.00      21.64         DD
         5      75.00      21.55         DD
         1      75.00      34.10     DDrppi
         2      75.00      34.33     DDrppi
         3      75.00      35.17     DDrppi
         4      75.00      34.03     DDrppi
         5      75.00      34.51     DDrppi
         1      75.00      11.40         wp
         2      75.00      11.18         wp
         3      75.00      11.14         wp
         4      75.00      11.17         wp
         5      75.00      11.19         wp
				 
