# rmax =        23.875500 pimax =       40.0000 nthreads =            1
#################################################
#  Iteration     NumPart     Time       Code    
#################################################
         1      12359       0.2307        DD
         2      12359       0.2296        DD
         3      12359       0.1994        DD
         4      12359       0.1969        DD
         5      12359       0.1542        DD
         1      12359      0.06966    DDrppi
         2      12359      0.06898    DDrppi
         3      12359      0.06875    DDrppi
         4      12359       0.1888    DDrppi
         5      12359       0.1882    DDrppi
         1      12359      0.07796        wp
         2      12359      0.07752        wp
         3      12359      0.07766        wp
         4      12359      0.07802        wp
         5      12359      0.07427        wp
         1      20616       0.1024        DD
         2      20616       0.1010        DD
         3      20616       0.1010        DD
         4      20616       0.1020        DD
         5      20616       0.1317        DD
         1      20616       0.2639    DDrppi
         2      20616       0.2480    DDrppi
         3      20616       0.2096    DDrppi
         4      20616       0.2097    DDrppi
         5      20616       0.1879    DDrppi
         1      20616      0.07952        wp
         2      20616      0.07942        wp
         3      20616      0.07957        wp
         4      20616      0.07963        wp
         5      20616      0.04843        wp
         1      34389       0.3705        DD
         2      34389       0.2285        DD
         3      34389       0.3723        DD
         4      34389       0.3719        DD
         5      34389       0.2062        DD
         1      34389       0.1494    DDrppi
         2      34389       0.1505    DDrppi
         3      34389       0.1497    DDrppi
         4      34389       0.1510    DDrppi
         5      34389       0.1507    DDrppi
         1      34389      0.06572        wp
         2      34389      0.06583        wp
         3      34389       0.1423        wp
         4      34389       0.1797        wp
         5      34389       0.1794        wp
         1      57365       0.4700        DD
         2      57365       0.3868        DD
         3      57365       0.2560        DD
         4      57365       0.1987        DD
         5      57365       0.1990        DD
         1      57365       0.2576    DDrppi
         2      57365       0.2621    DDrppi
         3      57365       0.6939    DDrppi
         4      57365       0.4107    DDrppi
         5      57365       0.2601    DDrppi
         1      57365       0.1143        wp
         2      57365       0.1141        wp
         3      57365       0.1138        wp
         4      57365       0.1140        wp
         5      57365       0.3128        wp
         1      95691       0.7737        DD
         2      95691       0.3308        DD
         3      95691       0.3289        DD
         4      95691       0.3319        DD
         5      95691       0.3304        DD
         1      95691       0.4982    DDrppi
         2      95691       0.5083    DDrppi
         3      95691       0.5129    DDrppi
         4      95691       0.5088    DDrppi
         5      95691       0.5098    DDrppi
         1      95691       0.5390        wp
         2      95691       0.2211        wp
         3      95691       0.1949        wp
         4      95691       0.1952        wp
         5      95691       0.1953        wp
         1     159623       0.8657        DD
         2     159623       0.8644        DD
         3     159623       0.5444        DD
         4     159623       0.5444        DD
         5     159623       0.5439        DD
         1     159623       0.9311    DDrppi
         2     159623       0.9281    DDrppi
         3     159623       0.9224    DDrppi
         4     159623       0.9307    DDrppi
         5     159623       0.9226    DDrppi
         1     159623       0.3531        wp
         2     159623       0.3532        wp
         3     159623       0.3528        wp
         4     159623       0.3526        wp
         5     159623       0.3530        wp
         1     266267        1.287        DD
         2     266267        1.027        DD
         3     266267       0.9654        DD
         4     266267       0.9655        DD
         5     266267       0.9661        DD
         1     266267        1.869    DDrppi
         2     266267        1.883    DDrppi
         3     266267        1.865    DDrppi
         4     266267        2.202    DDrppi
         5     266267        1.969    DDrppi
         1     266267       0.6833        wp
         2     266267       0.6843        wp
         3     266267        1.003        wp
         4     266267       0.6832        wp
         5     266267       0.6836        wp
         1     444160        2.727        DD
         2     444160        2.536        DD
         3     444160        2.132        DD
         4     444160        1.814        DD
         5     444160        2.301        DD
         1     444160        3.953    DDrppi
         2     444160        4.619    DDrppi
         3     444160        3.958    DDrppi
         4     444160        3.944    DDrppi
         5     444160        3.954    DDrppi
         1     444160        1.398        wp
         2     444160        1.411        wp
         3     444160        1.409        wp
         4     444160        1.400        wp
         5     444160        1.397        wp
         1     740904        4.039        DD
         2     740904        3.859        DD
         3     740904        3.479        DD
         4     740904        3.452        DD
         5     740904        3.453        DD
         1     740904        8.903    DDrppi
         2     740904        9.385    DDrppi
         3     740904        8.908    DDrppi
         4     740904        8.885    DDrppi
         5     740904        8.973    DDrppi
         1     740904        3.366        wp
         2     740904        3.040        wp
         3     740904        3.044        wp
         4     740904        3.041        wp
         5     740904        3.041        wp
         1    1235904        7.415        DD
         2    1235904        7.028        DD
         3    1235904        7.035        DD
         4    1235904        7.026        DD
         5    1235904        7.026        DD
         1    1235904        20.92    DDrppi
         2    1235904        20.92    DDrppi
         3    1235904        20.92    DDrppi
         4    1235904        21.22    DDrppi
         5    1235904        20.95    DDrppi
         1    1235904        6.962        wp
         2    1235904        7.281        wp
         3    1235904        6.975        wp
         4    1235904        6.961        wp
         5    1235904        6.962        wp
