# rmax =        23.875500 pimax =       40.0000 nthreads =            1
#################################################
#  Iteration     NumPart     Time       Code    
#################################################
         1      12359      0.04946        DD
         2      12359      0.04734        DD
         3      12359      0.04691        DD
         4      12359      0.04700        DD
         5      12359      0.04681        DD
         1      12359       0.2349    DDrppi
         2      12359       0.2284    DDrppi
         3      12359       0.2265    DDrppi
         4      12359       0.2271    DDrppi
         5      12359       0.1828    DDrppi
         1      12359      0.08842        wp
         2      12359      0.08849        wp
         3      12359      0.08812        wp
         4      12359      0.08857        wp
         5      12359      0.08743        wp
         1      12359      0.04201        xi
         2      12359      0.03728        xi
         3      12359      0.03794        xi
         4      12359      0.03709        xi
         5      12359      0.03769        xi
         1      20616      0.05919        DD
         2      20616      0.05856        DD
         3      20616      0.05874        DD
         4      20616      0.05873        DD
         5      20616      0.05854        DD
         1      20616       0.2248    DDrppi
         2      20616       0.2185    DDrppi
         3      20616       0.1566    DDrppi
         4      20616       0.1129    DDrppi
         5      20616       0.1130    DDrppi
         1      20616      0.04723        wp
         2      20616      0.04617        wp
         3      20616      0.04645        wp
         4      20616      0.04615        wp
         5      20616      0.05196        wp
         1      20616      0.02674        xi
         2      20616      0.02656        xi
         3      20616      0.02656        xi
         4      20616      0.02646        xi
         5      20616      0.02682        xi
         1      34389       0.1047        DD
         2      34389      0.05250        DD
         3      34389      0.04778        DD
         4      34389      0.04733        DD
         5      34389      0.04766        DD
         1      34389       0.4366    DDrppi
         2      34389       0.2232    DDrppi
         3      34389       0.1686    DDrppi
         4      34389       0.1686    DDrppi
         5      34389       0.1684    DDrppi
         1      34389      0.07252        wp
         2      34389      0.07265        wp
         3      34389      0.07270        wp
         4      34389      0.07269        wp
         5      34389      0.07273        wp
         1      34389      0.03242        xi
         2      34389      0.03236        xi
         3      34389      0.03240        xi
         4      34389      0.03246        xi
         5      34389      0.03234        xi
         1      57365      0.06832        DD
         2      57365      0.06638        DD
         3      57365      0.06609        DD
         4      57365       0.1807        DD
         5      57365       0.1802        DD
         1      57365       0.4380    DDrppi
         2      57365       0.2806    DDrppi
         3      57365       0.2787    DDrppi
         4      57365       0.2804    DDrppi
         5      57365       0.2786    DDrppi
         1      57365       0.1217        wp
         2      57365       0.1213        wp
         3      57365       0.1214        wp
         4      57365       0.1225        wp
         5      57365       0.1214        wp
         1      57365       0.1400        xi
         2      57365       0.1396        xi
         3      57365       0.1392        xi
         4      57365       0.1393        xi
         5      57365      0.06762        xi
         1      95691       0.1248        DD
         2      95691       0.1228        DD
         3      95691       0.1230        DD
         4      95691       0.1230        DD
         5      95691       0.1229        DD
         1      95691       0.5072    DDrppi
         2      95691        1.011    DDrppi
         3      95691        1.004    DDrppi
         4      95691       0.8224    DDrppi
         5      95691       0.5082    DDrppi
         1      95691       0.2110        wp
         2      95691       0.2114        wp
         3      95691       0.5259        wp
         4      95691       0.2133        wp
         5      95691       0.2106        wp
         1      95691      0.08977        xi
         2      95691      0.08943        xi
         3      95691      0.08983        xi
         4      95691      0.08995        xi
         5      95691      0.08989        xi
         1     159623       0.2528        DD
         2     159623       0.2522        DD
         3     159623       0.2450        DD
         4     159623       0.2438        DD
         5     159623       0.2439        DD
         1     159623       0.9553    DDrppi
         2     159623       0.9615    DDrppi
         3     159623       0.9545    DDrppi
         4     159623       0.9590    DDrppi
         5     159623       0.9579    DDrppi
         1     159623       0.3764        wp
         2     159623       0.3762        wp
         3     159623       0.3756        wp
         4     159623       0.3756        wp
         5     159623       0.3752        wp
         1     159623       0.1706        xi
         2     159623       0.1719        xi
         3     159623       0.1708        xi
         4     159623       0.2282        xi
         5     159623       0.4709        xi
         1     266267       0.8532        DD
         2     266267       0.5119        DD
         3     266267       0.5125        DD
         4     266267       0.5122        DD
         5     266267       0.5114        DD
         1     266267        1.879    DDrppi
         2     266267        1.868    DDrppi
         3     266267        1.864    DDrppi
         4     266267        1.876    DDrppi
         5     266267        1.879    DDrppi
         1     266267       0.7144        wp
         2     266267       0.7133        wp
         3     266267       0.7140        wp
         4     266267       0.7138        wp
         5     266267       0.7129        wp
         1     266267       0.3499        xi
         2     266267       0.3490        xi
         3     266267       0.3490        xi
         4     266267       0.3488        xi
         5     266267       0.3489        xi
         1     444160        1.454        DD
         2     444160        1.176        DD
         3     444160        1.131        DD
         4     444160        1.133        DD
         5     444160        1.131        DD
         1     444160        3.895    DDrppi
         2     444160        3.896    DDrppi
         3     444160        3.898    DDrppi
         4     444160        4.509    DDrppi
         5     444160        3.896    DDrppi
         1     444160        1.450        wp
         2     444160        1.451        wp
         3     444160        1.451        wp
         4     444160        1.450        wp
         5     444160        1.529        wp
         1     444160       0.8069        xi
         2     444160       0.7605        xi
         3     444160       0.7606        xi
         4     444160       0.7612        xi
         5     444160       0.7604        xi
         1     740904        3.108        DD
         2     740904        2.586        DD
         3     740904        2.589        DD
         4     740904        2.590        DD
         5     740904        2.983        DD
         1     740904        8.599    DDrppi
         2     740904        8.606    DDrppi
         3     740904        8.607    DDrppi
         4     740904        8.920    DDrppi
         5     740904        8.650    DDrppi
         1     740904        3.593        wp
