# rmax =        23.875500 pimax =       40.0000
#################################################
#  Iteration     Nthreads     Time       Code    
#################################################
         1         16        1.037        DD
         2         16       0.5683        DD
         3         16       0.6073        DD
         4         16       0.5017        DD
         5         16       0.4954        DD
         1         16        2.010    DDrppi
         2         16        1.998    DDrppi
         3         16        2.047    DDrppi
         4         16        1.724    DDrppi
         5         16        1.521    DDrppi
         1         16       0.5463        wp
         2         16       0.5460        wp
         3         16       0.5842        wp
         4         16       0.5511        wp
         5         16       0.7138        wp
         1         15       0.6700        DD
         2         15       0.6048        DD
         3         15       0.6859        DD
         4         15       0.6356        DD
         5         15       0.6074        DD
         1         15        2.736    DDrppi
         2         15        1.712    DDrppi
         3         15        1.735    DDrppi
         4         15        2.087    DDrppi
         5         15        1.602    DDrppi
         1         15       0.5808        wp
         2         15       0.5928        wp
         3         15       0.5796        wp
         4         15       0.5974        wp
         5         15       0.6364        wp
         1         14       0.5641        DD
         2         14       0.5692        DD
         3         14       0.5593        DD
         4         14       0.5594        DD
         5         14       0.5661        DD
         1         14        2.121    DDrppi
         2         14        1.709    DDrppi
         3         14        1.776    DDrppi
         4         14        1.710    DDrppi
         5         14        1.852    DDrppi
         1         14       0.7036        wp
         2         14       0.6083        wp
         3         14       0.6199        wp
         4         14       0.6060        wp
         5         14       0.6166        wp
         1         13       0.5891        DD
         2         13       0.7742        DD
         3         13       0.7820        DD
         4         13       0.5951        DD
         5         13       0.5942        DD
         1         13        1.976    DDrppi
         2         13        1.817    DDrppi
         3         13        1.939    DDrppi
         4         13        2.605    DDrppi
         5         13        1.939    DDrppi
         1         13       0.6578        wp
         2         13       0.9009        wp
         3         13       0.9222        wp
         4         13       0.7358        wp
         5         13       0.6467        wp
         1         12       0.6361        DD
         2         12       0.6301        DD
         3         12       0.6240        DD
         4         12       0.6314        DD
         5         12       0.6352        DD
         1         12        1.916    DDrppi
         2         12        2.289    DDrppi
         3         12        2.292    DDrppi
         4         12        2.027    DDrppi
         5         12        2.084    DDrppi
         1         12       0.6802        wp
         2         12       0.6905        wp
         3         12       0.7451        wp
         4         12       0.6895        wp
         5         12       0.7760        wp
         1         11       0.6855        DD
         2         11       0.6771        DD
         3         11       0.6801        DD
         4         11       0.6839        DD
         5         11       0.6833        DD
         1         11        2.198    DDrppi
         2         11        2.103    DDrppi
         3         11        2.319    DDrppi
         4         11        2.174    DDrppi
         5         11        2.087    DDrppi
         1         11       0.8061        wp
         2         11       0.7484        wp
         3         11       0.7416        wp
         4         11       0.7561        wp
         5         11       0.7366        wp
         1         10       0.7519        DD
         2         10       0.7364        DD
         3         10       0.7358        DD
         4         10       0.7366        DD
         5         10       0.7454        DD
         1         10        2.533    DDrppi
         2         10        2.285    DDrppi
         3         10        2.394    DDrppi
         4         10        2.341    DDrppi
         5         10        2.316    DDrppi
         1         10       0.9289        wp
         2         10       0.8144        wp
         3         10       0.8247        wp
         4         10       0.8153        wp
         5         10       0.7963        wp
         1          9       0.8122        DD
         2          9       0.8840        DD
         3          9       0.8093        DD
         4          9       0.8077        DD
         5          9       0.8675        DD
         1          9        2.826    DDrppi
         2          9        2.514    DDrppi
         3          9        2.927    DDrppi
         4          9        2.497    DDrppi
         5          9        2.537    DDrppi
         1          9       0.8838        wp
         2          9       0.8838        wp
         3          9       0.8790        wp
         4          9       0.8684        wp
