# rmax =        23.875500 pimax =       40.0000
#################################################
#  Iteration     Nthreads     Time       Code    
#################################################
         1         16       0.5947        DD
         2         16       0.5865        DD
         3         16       0.6027        DD
         4         16       0.5885        DD
         5         16       0.5949        DD
         1         16        1.896    DDrppi
         2         16        1.866    DDrppi
         3         16        1.940    DDrppi
         4         16        1.856    DDrppi
         5         16        1.999    DDrppi
         1         16       0.7687        wp
         2         16       0.6345        wp
         3         16       0.8003        wp
         4         16       0.6622        wp
         5         16       0.6792        wp
         1         16       0.5022        xi
         2         16       0.4868        xi
         3         16       0.5113        xi
         4         16       0.4931        xi
         5         16       0.5007        xi
         1         15       0.5594        DD
         2         15       0.5922        DD
         3         15       0.5882        DD
         4         15       0.5802        DD
         5         15       0.5772        DD
         1         15        1.903    DDrppi
         2         15        2.041    DDrppi
         3         15        1.779    DDrppi
         4         15        1.996    DDrppi
         5         15        2.026    DDrppi
         1         15       0.7550        wp
         2         15       0.6700        wp
         3         15       0.9704        wp
         4         15       0.6762        wp
         5         15       0.9253        wp
         1         15       0.5189        xi
         2         15       0.5040        xi
         3         15       0.5080        xi
         4         15       0.5094        xi
         5         15       0.5268        xi
         1         14       0.6191        DD
         2         14       0.6292        DD
         3         14       0.6007        DD
         4         14       0.5949        DD
         5         14       0.6248        DD
         1         14        1.801    DDrppi
         2         14        2.155    DDrppi
         3         14        1.858    DDrppi
         4         14        1.829    DDrppi
         5         14        2.278    DDrppi
         1         14       0.7179        wp
         2         14       0.8333        wp
         3         14       0.7458        wp
         4         14       0.7302        wp
         5         14       0.6924        wp
         1         14       0.5115        xi
         2         14       0.5191        xi
         3         14       0.5204        xi
         4         14       0.5125        xi
         5         14       0.5297        xi
         1         13       0.6282        DD
         2         13       0.6095        DD
         3         13       0.6170        DD
         4         13       0.6506        DD
         5         13       0.6132        DD
         1         13        2.045    DDrppi
         2         13        2.239    DDrppi
         3         13        2.008    DDrppi
         4         13        2.110    DDrppi
         5         13        2.217    DDrppi
         1         13       0.7815        wp
         2         13       0.6795        wp
         3         13       0.7556        wp
         4         13       0.7546        wp
         5         13       0.7408        wp
         1         13       0.5991        xi
         2         13       0.5582        xi
         3         13       0.5120        xi
         4         13       0.5440        xi
         5         13       0.5430        xi
         1         12       0.6516        DD
         2         12       0.6534        DD
         3         12       0.6391        DD
         4         12       0.6280        DD
         5         12       0.6529        DD
         1         12        2.236    DDrppi
         2         12        2.057    DDrppi
         3         12        2.244    DDrppi
         4         12        2.158    DDrppi
         5         12        2.014    DDrppi
         1         12       0.8275        wp
         2         12       0.7379        wp
         3         12       0.7892        wp
         4         12       0.7567        wp
         5         12       0.7871        wp
         1         12       0.5307        xi
         2         12       0.5368        xi
         3         12       0.5520        xi
         4         12       0.5534        xi
         5         12       0.5483        xi
         1         11       0.7131        DD
         2         11       0.6658        DD
         3         11       0.6679        DD
         4         11       0.6655        DD
         5         11       0.6748        DD
         1         11        2.337    DDrppi
         2         11        2.266    DDrppi
         3         11        2.303    DDrppi
         4         11        2.115    DDrppi
         5         11        2.246    DDrppi
         1         11       0.7637        wp
         2         11       0.8781        wp
         3         11       0.7662        wp
         4         11       0.7889        wp
         5         11       0.7642        wp
         1         11       0.5716        xi
         2         11       0.5670        xi
         3         11       0.5986        xi
         4         11       0.5804        xi
         5         11       0.5639        xi
         1         10       0.7371        DD
         2         10       0.7317        DD
         3         10       0.7384        DD
         4         10       0.7367        DD
         5         10       0.7299        DD
         1         10        2.521    DDrppi
         2         10        2.529    DDrppi
         3         10        2.557    DDrppi
         4         10        2.460    DDrppi
         5         10        2.446    DDrppi
         1         10       0.9240        wp
         2         10        1.208        wp
         3         10       0.8699        wp
         4         10       0.8416        wp
         5         10       0.8468        wp
         1         10       0.6157        xi
         2         10       0.6107        xi
         3         10       0.6163        xi
         4         10       0.6175        xi
         5         10       0.6084        xi
         1          9       0.8216        DD
         2          9       0.8310        DD
         3          9       0.8336        DD
         4          9       0.7927        DD
         5          9       0.8041        DD
         1          9        2.718    DDrppi
         2          9        2.784    DDrppi
         3          9        2.621    DDrppi
         4          9        2.702    DDrppi
         5          9        2.726    DDrppi
         1          9       0.9602        wp
         2          9       0.9689        wp
         3          9       0.9991        wp
         4          9       0.9695        wp
         5          9       0.9335        wp
         1          9       0.6681        xi
         2          9       0.6748        xi
         3          9       0.6930        xi
         4          9       0.6665        xi
         5          9       0.6700        xi
         1          8       0.8964        DD
         2          8       0.8870        DD
         3          8       0.8845        DD
         4          8       0.8844        DD
         5          8       0.9171        DD
         1          8        3.009    DDrppi
         2          8        3.021    DDrppi
         3          8        2.874    DDrppi
         4          8        2.962    DDrppi
         5          8        2.987    DDrppi
         1          8        1.004        wp
         2          8        1.021        wp
         3          8        1.030        wp
         4          8        1.022        wp
         5          8        1.033        wp
         1          8       0.7291        xi
         2          8       0.7255        xi
         3          8       0.7231        xi
         4          8       0.7619        xi
         5          8       0.7371        xi
         1          7       0.9982        DD
         2          7       0.9821        DD
         3          7       0.9893        DD
         4          7       0.9801        DD
         5          7       0.9807        DD
         1          7        3.290    DDrppi
         2          7        3.190    DDrppi
         3          7        3.525    DDrppi
         4          7        3.281    DDrppi
         5          7        3.295    DDrppi
         1          7        1.117        wp
         2          7        1.144        wp
         3          7        1.179        wp
         4          7        1.118        wp
         5          7        1.121        wp
         1          7       0.8025        xi
         2          7       0.8041        xi
         3          7       0.8086        xi
         4          7       0.8066        xi
         5          7       0.8067        xi
         1          6        1.139        DD
         2          6        1.154        DD
         3          6        1.138        DD
         4          6        1.138        DD
         5          6        1.138        DD
         1          6        3.807    DDrppi
         2          6        3.763    DDrppi
         3          6        3.694    DDrppi
         4          6        3.790    DDrppi
         5          6        3.690    DDrppi
         1          6        1.259        wp
         2          6        1.261        wp
         3          6        1.464        wp
         4          6        1.263        wp
         5          6        1.264        wp
         1          6       0.9082        xi
         2          6       0.9270        xi
         3          6       0.8888        xi
         4          6       0.9183        xi
         5          6       0.9361        xi
         1          5        1.392        DD
         2          5        1.337        DD
         3          5        1.303        DD
         4          5        1.463        DD
         5          5        1.317        DD
         1          5        4.346    DDrppi
         2          5        4.548    DDrppi
         3          5        4.551    DDrppi
         4          5        4.374    DDrppi
         5          5        4.279    DDrppi
         1          5        1.546        wp
         2          5        1.510        wp
         3          5        1.488        wp
         4          5        1.490        wp
         5          5        1.540        wp
         1          5        1.054        xi
         2          5        1.086        xi
         3          5        1.088        xi
         4          5        1.267        xi
         5          5        1.064        xi
         1          4        1.636        DD
         2          4        1.649        DD
         3          4        1.752        DD
         4          4        1.606        DD
         5          4        1.635        DD
         1          4        5.397    DDrppi
         2          4        5.725    DDrppi
         3          4        5.612    DDrppi
         4          4        5.369    DDrppi
         5          4        5.429    DDrppi
         1          4        1.806        wp
         2          4        1.825        wp
         3          4        1.866        wp
         4          4        1.846        wp
         5          4        1.818        wp
         1          4        1.421        xi
         2          4        1.436        xi
         3          4        1.283        xi
         4          4        1.319        xi
         5          4        1.290        xi
         1          3        2.465        DD
         2          3        2.443        DD
         3          3        2.131        DD
         4          3        2.129        DD
         5          3        2.237        DD
         1          3        7.262    DDrppi
         2          3        7.061    DDrppi
         3          3        7.007    DDrppi
         4          3        7.302    DDrppi
         5          3        6.983    DDrppi
         1          3        2.439        wp
         2          3        2.548        wp
         3          3        2.427        wp
         4          3        2.394        wp
         5          3        2.394        wp
         1          3        1.672        xi
         2          3        1.691        xi
         3          3        1.873        xi
         4          3        2.025        xi
         5          3        1.834        xi
         1          2        3.277        DD
         2          2        3.116        DD
         3          2        3.388        DD
         4          2        3.271        DD
         5          2        3.106        DD
         1          2        10.67    DDrppi
         2          2        10.32    DDrppi
         3          2        10.78    DDrppi
         4          2        10.53    DDrppi
         5          2        10.32    DDrppi
         1          2        3.668        wp
         2          2        3.667        wp
         3          2        3.527        wp
         4          2        3.878        wp
         5          2        3.676        wp
         1          2        2.421        xi
         2          2        2.465        xi
         3          2        2.766        xi
         4          2        2.759        xi
         5          2        2.423        xi
         1          1        6.863        DD
         2          1        6.876        DD
         3          1        6.869        DD
         4          1        6.873        DD
         5          1        7.197        DD
         1          1        20.48    DDrppi
         2          1        21.51    DDrppi
         3          1        20.52    DDrppi
         4          1        20.52    DDrppi
         5          1        20.54    DDrppi
         1          1        8.066        wp
         2          1        7.855        wp
         3          1        7.986        wp
         4          1        6.919        wp
         5          1        6.917        wp
         1          1        5.547        xi
         2          1        4.757        xi
         3          1        4.698        xi
         4          1        4.701        xi
         5          1        4.697        xi
