# rmax =        23.875500 pimax = 40.00
#######################################
#  Iteration     Nthreads     Time     
#######################################
         1         20        1.120
         2         20       0.7310
         3         20       0.8174
         4         20       0.8949
         5         20       0.9259
         1         19       0.8308
         2         19       0.8657
         3         19       0.8006
         4         19       0.8413
         5         19       0.8269
         1         18        1.364
         2         18       0.8274
         3         18        1.200
         4         18       0.8256
         5         18       0.8138
         1         17       0.9310
         2         17       0.7650
         3         17       0.9907
         4         17       0.8687
         5         17        1.177
         1         16       0.9579
         2         16       0.8879
         3         16       0.8384
         4         16       0.7653
         5         16       0.8174
         1         15       0.8493
         2         15       0.8787
         3         15       0.8800
         4         15        1.217
         5         15       0.8663
         1         14       0.9799
         2         14       0.9035
         3         14       0.8784
         4         14       0.9005
         5         14       0.9899
         1         13        1.173
         2         13       0.9083
         3         13       0.9186
         4         13        1.228
         5         13       0.9141
         1         12       0.9864
         2         12        1.010
         3         12       0.9585
         4         12       0.9665
         5         12        1.001
         1         11        1.036
         2         11        1.005
         3         11        1.300
         4         11        1.212
         5         11        1.054
         1         10        1.072
         2         10        1.084
         3         10        1.145
         4         10        1.162
         5         10        1.161
         1          9        1.128
         2          9        1.287
         3          9        1.156
         4          9        1.246
         5          9        1.342
         1          8        1.591
         2          8        1.276
         3          8        1.256
         4          8        1.271
         5          8        1.380
         1          7        1.403
         2          7        1.717
         3          7        2.005
         4          7        1.533
         5          7        1.812
         1          6        1.678
         2          6        1.653
         3          6        1.706
         4          6        1.719
         5          6        1.656
         1          5        1.923
         2          5        1.796
         3          5        1.901
         4          5        1.904
         5          5        1.905
         1          4        2.109
         2          4        2.151
         3          4        2.239
         4          4        2.135
         5          4        2.073
         1          3        2.691
         2          3        3.292
         3          3        2.710
         4          3        2.939
         5          3        2.831
         1          2        3.962
         2          2        3.852
         3          2        3.833
         4          2        4.019
         5          2        3.958
         1          1        7.033
         2          1        7.035
         3          1        7.092
         4          1        7.364
         5          1        7.043
